2022-01-28_09:43:03.751,buy,IF2202,4635,1,dir,1,info=,4617.46,4634.6
2022-01-28_09:43:03.969,sell,IC2202,6622,1,dir,2,info=,6604.13,6622.6
2022-01-28_09:46:43.734,buy,SGX_CN_2202,15053,1,dir,1,info=,15039,
2022-01-28_09:46:43.735,buy,SGX_CN_2202,15053,2,dir,1,info=,15039,
2022-01-28_09:46:43.736,buy,SGX_CN_2202,15053,3,dir,1,info=,15039,
2022-01-28_09:46:43.736,buy,SGX_CN_2202,15053,3,dir,1,info=,15039,
2022-01-28_09:46:43.755,buy,SGX_CN_2202,15054,6,dir,1,info=,15039,
2022-01-28_09:46:43.758,sell,IF2202,4630.6,1,dir,2,info=,4621.01,4630.6
2022-01-28_09:46:43.767,buy,IC2202,6598.2,1,dir,1,info=,6604.79,6598.4
2022-01-28_09:46:43.947,sell,IF2202,4630.2,1,dir,2,info=,4621.01,4630.6
2022-01-28_09:46:47.048,buy,SGX_CN_2202,15045,15,dir,1,info=,15035.7,
2022-01-28_09:46:47.057,sell,IF2202,4628,1,dir,2,info=,4620.3,4628
2022-01-28_09:46:47.058,sell,IF2202,4628,1,dir,2,info=,4620.3,4628
2022-01-28_09:46:47.064,buy,IC2202,6593,1,dir,1,info=,6603.2,6594.4
2022-01-28_09:47:17.298,buy,SGX_CN_2202,15037,14,dir,1,info=,15021.1,
2022-01-28_09:47:17.299,buy,SGX_CN_2202,15037,1,dir,1,info=,15021.1,
2022-01-28_09:47:17.315,buy,IC2202,6586.4,1,dir,1,info=,6593.54,6586.6
2022-01-28_09:47:23.082,sell,IF2202,4625.4,1,dir,2,info=,4615.53,4627.6
2022-01-28_09:47:23.083,sell,IF2202,4625.4,1,dir,2,info=,4615.53,4627.6
2022-01-28_09:50:41.323,buy,SGX_CN_2202,15011,15,dir,1,info=,14992.8,
2022-01-28_09:50:41.337,buy,IC2202,6578,1,dir,1,info=,6581.23,6577.8
2022-01-28_09:50:41.522,sell,IF2202,4617.6,2,dir,2,info=,4605.12,4618
2022-01-28_09:56:01.349,buy,SGX_CN_2202,15008,15,dir,1,info=,14989.1,
2022-01-28_09:56:01.374,buy,IC2202,6570.4,1,dir,1,info=,6575.4,6570.6
2022-01-28_09:56:06.783,sell,IF2202,4615.6,1,dir,2,info=,4603.16,4617.6
2022-01-28_09:56:06.784,sell,IF2202,4615,1,dir,2,info=,4603.16,4617.6
2022-01-28_10:00:47.749,buy,SGX_CN_2202,15026,12,dir,1,info=,15013.5,
2022-01-28_10:00:47.749,buy,SGX_CN_2202,15026,3,dir,1,info=,15013.5,
2022-01-28_10:00:47.764,sell,IF2202,4623.8,1,dir,2,info=,4610.81,4624.2
2022-01-28_10:00:47.765,sell,IF2202,4623.8,1,dir,2,info=,4610.81,4624.2
2022-01-28_10:00:47.766,buy,IC2202,6578.6,1,dir,1,info=,6581.2,6578.6
2022-01-28_10:03:36.420,buy,SGX_CN_2202,15012,1,dir,1,info=,14989.5,
2022-01-28_10:03:36.421,buy,SGX_CN_2202,15012,14,dir,1,info=,14989.5,
2022-01-28_10:03:36.432,sell,IF2202,4618.4,1,dir,2,info=,4602.2,4618.8
2022-01-28_10:03:36.435,buy,IC2202,6561.4,1,dir,1,info=,6562.29,6561.2
2022-01-28_10:03:42.084,sell,IF2202,4618.2,1,dir,2,info=,4602.2,4618.8
2022-01-28_10:03:52.450,buy,SGX_CN_2202,15011,15,dir,1,info=,14984.9,
2022-01-28_10:03:52.484,sell,IF2202,4616,2,dir,2,info=,4601.16,4616.4
2022-01-28_10:03:52.493,buy,IC2202,6552.2,1,dir,1,info=,6560.52,6551.8
2022-01-28_10:12:20.418,buy,SGX_CN_2202,14966,5,dir,1,info=,14952.3,
2022-01-28_10:12:20.429,buy,SGX_CN_2202,14966,10,dir,1,info=,14952.3,
2022-01-28_10:12:20.457,buy,IC2202,6535.8,1,dir,1,info=,6545.47,6535.4
2022-01-28_10:12:20.673,sell,IF2202,4605.2,1,dir,2,info=,4591.06,4605.6
2022-01-28_10:12:26.484,sell,IF2202,4601.8,1,dir,2,info=,4591.06,4605.6
2022-01-28_10:15:59.655,buy,SGX_CN_2202,14926,2,dir,1,info=,14912.8,
2022-01-28_10:15:59.656,buy,SGX_CN_2202,14926,13,dir,1,info=,14912.8,
2022-01-28_10:15:59.671,buy,IC2202,6510,1,dir,1,info=,6520.23,6510.6
2022-01-28_10:15:59.690,sell,IF2202,4592.2,2,dir,2,info=,4577.61,4592.6
2022-01-28_10:24:19.574,sell,SGX_CN_2202,14884,12,dir,2,info=,14884.7,
2022-01-28_10:24:19.595,sell,SGX_CN_2202,14884,1,dir,2,info=,14884.7,
2022-01-28_10:24:19.596,sell,SGX_CN_2202,14884,2,dir,2,info=,14884.7,
2022-01-28_10:24:19.598,buy,IF2202,4584,1,dir,1,info=,4573.45,4584.2
2022-01-28_10:24:19.599,buy,IF2202,4584.2,1,dir,1,info=,4573.45,4584.2
2022-01-28_10:24:19.600,sell,IC2202,6514.8,1,dir,2,info=,6521.9,6514.6
2022-01-28_10:26:43.311,buy,SGX_CN_2202,14915,15,dir,1,info=,14907.6,
2022-01-28_10:26:43.333,buy,IC2202,6532,1,dir,1,info=,6537.34,6532.2
2022-01-28_10:26:43.597,sell,IF2202,4595.4,1,dir,2,info=,4578.96,4595.4
2022-01-28_10:26:44.083,sell,IF2202,4595,1,dir,2,info=,4578.96,4595.4
2022-01-28_10:27:57.497,buy,SGX_CN_2202,14927,1,dir,1,info=,14923.4,
2022-01-28_10:27:57.498,buy,SGX_CN_2202,14928,1,dir,1,info=,14923.4,
2022-01-28_10:27:57.518,buy,SGX_CN_2202,14928,1,dir,1,info=,14923.4,
2022-01-28_10:27:57.519,buy,SGX_CN_2202,14928,5,dir,1,info=,14923.4,
2022-01-28_10:27:57.519,buy,SGX_CN_2202,14928,1,dir,1,info=,14923.4,
2022-01-28_10:27:57.520,buy,SGX_CN_2202,14928,3,dir,1,info=,14923.4,
2022-01-28_10:27:57.523,buy,SGX_CN_2202,14928,1,dir,1,info=,14923.4,
2022-01-28_10:27:57.523,buy,SGX_CN_2202,14928,2,dir,1,info=,14923.4,
2022-01-28_10:27:57.554,sell,IF2202,4599.4,1,dir,2,info=,4585.43,4599.8
2022-01-28_10:27:57.556,sell,IF2202,4599.4,1,dir,2,info=,4585.43,4599.8
2022-01-28_10:27:57.557,buy,IC2202,6543.8,1,dir,1,info=,6548.71,6543.4
2022-01-28_10:30:25.678,sell,SGX_CN_2202,14918,15,dir,2,info=,14927,
2022-01-28_10:30:25.691,buy,IF2202,4599.4,1,dir,1,info=,4590.12,4599.4
2022-01-28_10:30:25.692,buy,IF2202,4599.4,1,dir,1,info=,4590.12,4599.4
2022-01-28_10:30:25.693,sell,IC2202,6548,1,dir,2,info=,6559.1,6548
2022-01-28_10:31:02.684,sell,SGX_CN_2202,14909,2,dir,2,info=,14919.6,
2022-01-28_10:31:02.686,sell,SGX_CN_2202,14909,1,dir,2,info=,14919.6,
2022-01-28_10:31:02.688,sell,SGX_CN_2202,14909,1,dir,2,info=,14919.6,
2022-01-28_10:31:02.689,sell,SGX_CN_2202,14908,1,dir,2,info=,14919.6,
2022-01-28_10:31:02.706,sell,SGX_CN_2202,14908,4,dir,2,info=,14919.6,
2022-01-28_10:31:02.707,sell,SGX_CN_2202,14908,1,dir,2,info=,14919.6,
2022-01-28_10:31:02.708,sell,SGX_CN_2202,14908,1,dir,2,info=,14919.6,
2022-01-28_10:31:02.710,buy,IF2202,4596.8,1,dir,1,info=,4588.9,4596.8
2022-01-28_10:31:02.711,sell,SGX_CN_2202,14907,1,dir,2,info=,14919.4,
2022-01-28_10:31:02.712,sell,IC2202,6546.2,1,dir,2,info=,6551.74,6546.2
2022-01-28_10:31:02.713,sell,SGX_CN_2202,14907,1,dir,2,info=,14919.4,
2022-01-28_10:31:02.714,sell,SGX_CN_2202,14907,2,dir,2,info=,14919.4,
2022-01-28_10:31:02.716,buy,IF2202,4596.8,1,dir,1,info=,4588.9,4596.8
2022-01-28_10:36:22.426,sell,SGX_CN_2202,14863,5,dir,2,info=,14876,
2022-01-28_10:36:22.427,sell,SGX_CN_2202,14863,5,dir,2,info=,14876,
2022-01-28_10:36:22.430,sell,SGX_CN_2202,14863,2,dir,2,info=,14876,
2022-01-28_10:36:22.431,sell,SGX_CN_2202,14862,1,dir,2,info=,14876,
2022-01-28_10:36:22.432,sell,SGX_CN_2202,14862,2,dir,2,info=,14876,
2022-01-28_10:36:22.439,buy,IF2202,4583.2,1,dir,1,info=,4577.08,4583.4
2022-01-28_10:36:22.441,sell,IC2202,6532.6,1,dir,2,info=,6543.82,6532.2
2022-01-28_10:36:22.442,buy,IF2202,4583.4,1,dir,1,info=,4577.08,4583.4
2022-01-28_10:36:38.860,sell,SGX_CN_2202,14838,10,dir,2,info=,14863.6,
2022-01-28_10:36:38.861,sell,SGX_CN_2202,14838,5,dir,2,info=,14863.6,
2022-01-28_10:36:38.871,buy,IF2202,4575.2,1,dir,1,info=,4573.84,4575.4
2022-01-28_10:36:38.872,buy,IF2202,4575.2,1,dir,1,info=,4573.84,4575.4
2022-01-28_10:36:38.873,sell,IC2202,6528.8,1,dir,2,info=,6535.7,6525
2022-01-28_10:36:41.767,sell,SGX_CN_2202,14836,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.768,sell,SGX_CN_2202,14836,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.769,sell,SGX_CN_2202,14836,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.785,buy,IF2202,4575.4,1,dir,1,info=,4572.6,4575.6
2022-01-28_10:36:41.786,sell,IC2202,6526.6,1,dir,2,info=,6531.31,6527.2
2022-01-28_10:36:41.788,sell,SGX_CN_2202,14836,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.789,sell,SGX_CN_2202,14835,5,dir,2,info=,14859.3,
2022-01-28_10:36:41.789,sell,SGX_CN_2202,14835,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.793,sell,SGX_CN_2202,14835,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.794,sell,SGX_CN_2202,14835,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.795,sell,SGX_CN_2202,14835,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.796,sell,SGX_CN_2202,14834,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.796,sell,SGX_CN_2202,14834,1,dir,2,info=,14859.3,
2022-01-28_10:36:41.801,buy,IF2202,4575.4,1,dir,1,info=,4572.6,4575.6
2022-01-28_10:37:02.077,sell,SGX_CN_2202,14831,2,dir,2,info=,14847.6,
2022-01-28_10:37:02.087,buy,IF2202,4575.4,1,dir,1,info=,4569.67,4576
2022-01-28_10:37:02.088,sell,IC2202,6523,1,dir,2,info=,6528.47,6521
2022-01-28_10:37:02.313,sell,SGX_CN_2202,14831,13,dir,2,info=,14846.8,
2022-01-28_10:37:02.325,buy,IF2202,4575.6,1,dir,1,info=,4569.57,4576
2022-01-28_10:39:38.717,sell,SGX_CN_2202,14852,15,dir,2,info=,14869.6,
2022-01-28_10:39:38.734,sell,IC2202,6537.2,1,dir,2,info=,6546.17,6536.6
2022-01-28_10:39:39.028,buy,IF2202,4581,2,dir,1,info=,4576.84,4580.6
2022-01-28_10:41:26.225,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.226,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.234,buy,IF2202,4576.6,1,dir,1,info=,4574.66,4576.8
2022-01-28_10:41:26.246,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.247,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.251,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.251,sell,SGX_CN_2202,14837,1,dir,2,info=,14863.8,
2022-01-28_10:41:26.252,sell,SGX_CN_2202,14837,9,dir,2,info=,14863.8,
2022-01-28_10:41:26.267,buy,IF2202,4576.6,1,dir,1,info=,4574.66,4576.8
2022-01-28_10:41:26.298,sell,IC2202,6545.6,1,dir,2,info=,6549.28,6545.6
2022-01-28_10:53:37.588,sell,SGX_CN_2202,14964,3,dir,2,info=,14973.6,
2022-01-28_10:53:37.610,buy,IF2202,4617.2,1,dir,1,info=,4610.84,4617.4
2022-01-28_10:53:37.611,sell,IC2202,6613.8,1,dir,2,info=,6611.68,6613.8
2022-01-28_10:53:37.858,sell,SGX_CN_2202,14964,8,dir,2,info=,14973.8,
2022-01-28_10:53:37.860,sell,SGX_CN_2202,14964,4,dir,2,info=,14973.8,
2022-01-28_10:53:37.876,buy,IF2202,4617.4,1,dir,1,info=,4610.87,4617.4
2022-01-28_10:56:07.043,sell,SGX_CN_2202,14963,15,dir,2,info=,14980.8,
2022-01-28_10:56:07.061,sell,IC2202,6626.6,1,dir,2,info=,6624.04,6627
2022-01-28_10:56:07.445,buy,IF2202,4619.4,2,dir,1,info=,4614.52,4619
2022-01-28_10:58:02.333,sell,SGX_CN_2202,14992,15,dir,2,info=,14994.9,
2022-01-28_10:58:02.356,buy,IF2202,4625.2,2,dir,1,info=,4618.02,4625
2022-01-28_10:58:02.357,sell,IC2202,6630.8,1,dir,2,info=,6628.95,6631.4
2022-01-28_11:01:28.603,sell,SGX_CN_2202,14995,15,dir,2,info=,15018.2,
2022-01-28_11:01:28.613,sell,IC2202,6639.6,1,dir,2,info=,6638.88,6639.4
2022-01-28_11:01:29.070,buy,IF2202,4627.6,2,dir,1,info=,4624.78,4627.2
2022-01-28_11:07:51.078,buy,SGX_CN_2202,14995,1,dir,1,info=,15000.2,
2022-01-28_11:07:51.091,sell,IF2202,4625,1,dir,2,info=,4617.91,4624.6
2022-01-28_11:07:51.092,buy,IC2202,6627.2,1,dir,1,info=,6630,6627.2
2022-01-28_11:07:57.029,buy,SGX_CN_2202,14998,10,dir,1,info=,14998.9,
2022-01-28_11:07:57.030,buy,SGX_CN_2202,14998,4,dir,1,info=,14998.9,
2022-01-28_11:07:57.050,sell,IF2202,4626.8,1,dir,2,info=,4617.8,4626.6
2022-01-28_11:09:34.627,buy,SGX_CN_2202,15009,1,dir,1,info=,15008.7,
2022-01-28_11:09:34.628,buy,SGX_CN_2202,15009,1,dir,1,info=,15008.7,
2022-01-28_11:09:34.628,buy,SGX_CN_2202,15009,1,dir,1,info=,15008.7,
2022-01-28_11:09:47.287,buy,SGX_CN_2202,15009,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.288,buy,SGX_CN_2202,15009,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.288,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.308,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.309,buy,SGX_CN_2202,15010,2,dir,1,info=,15012.6,
2022-01-28_11:09:47.310,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.311,buy,SGX_CN_2202,15010,2,dir,1,info=,15012.6,
2022-01-28_11:09:47.312,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.313,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.313,buy,SGX_CN_2202,15010,1,dir,1,info=,15012.6,
2022-01-28_11:09:47.320,sell,IF2202,4631,1,dir,2,info=,4622.01,4631.2
2022-01-28_11:09:47.328,buy,IC2202,6633.8,1,dir,1,info=,6636.59,6633.6
2022-01-28_11:09:47.499,sell,IF2202,4630.8,1,dir,2,info=,4622.01,4631.2
2022-01-28_11:10:06.224,buy,SGX_CN_2202,15002,15,dir,1,info=,15016.3,
2022-01-28_11:10:06.245,buy,IC2202,6632.6,1,dir,1,info=,6638.14,6634.4
2022-01-28_11:10:12.182,sell,IF2202,4626.2,2,dir,2,info=,4623.33,4629.8
2022-01-28_11:13:31.379,sell,SGX_CN_2202,15038,6,dir,2,info=,15052.6,
2022-01-28_11:13:31.380,sell,SGX_CN_2202,15038,2,dir,2,info=,15052.6,
2022-01-28_11:13:31.391,buy,IF2202,4638.4,1,dir,1,info=,4634.39,4638.8
2022-01-28_11:13:31.392,sell,IC2202,6642.2,1,dir,2,info=,6648.22,6642
2022-01-28_11:13:31.396,buy,IF2202,4638.4,1,dir,1,info=,4634.39,4638.8
2022-01-28_11:13:31.400,sell,SGX_CN_2202,15038,7,dir,2,info=,15052.6,
2022-01-28_11:15:42.574,buy,SGX_CN_2202,15033,15,dir,1,info=,15049.1,
2022-01-28_11:15:42.589,buy,IC2202,6633.8,1,dir,1,info=,6650.39,6633.6
2022-01-28_11:15:42.935,sell,IF2202,4636.4,1,dir,2,info=,4633.87,4636.8
2022-01-28_11:15:43.080,sell,IF2202,4636.4,1,dir,2,info=,4633.87,4636.8
2022-01-28_11:15:44.147,buy,SGX_CN_2202,15029,8,dir,1,info=,15051.2,
2022-01-28_11:15:44.148,buy,SGX_CN_2202,15029,7,dir,1,info=,15051.2,
2022-01-28_11:15:44.460,sell,IF2202,4634.8,1,dir,2,info=,4633.95,4635.2
2022-01-28_11:15:44.461,sell,IF2202,4634.8,1,dir,2,info=,4633.95,4635.2
2022-01-28_11:15:44.461,buy,IC2202,6634.4,1,dir,1,info=,6650.53,6634
2022-01-28_11:21:12.404,sell,SGX_CN_2202,15016,2,dir,2,info=,15037.1,
2022-01-28_11:21:12.531,buy,IF2202,4632,1,dir,1,info=,4631.32,4631.6
2022-01-28_11:21:16.728,sell,SGX_CN_2202,15011,1,dir,2,info=,15034.8,
2022-01-28_11:21:16.729,sell,SGX_CN_2202,15011,1,dir,2,info=,15034.8,
2022-01-28_11:21:16.732,sell,SGX_CN_2202,15011,11,dir,2,info=,15034.8,
2022-01-28_11:21:16.748,buy,IF2202,4630.8,1,dir,1,info=,4631.25,4631.6
2022-01-28_11:21:18.170,sell,IC2202,6630.8,1,dir,2,info=,6638.57,6634.6
2022-01-28_11:22:00.675,sell,SGX_CN_2202,15005,15,dir,2,info=,15029.3,
2022-01-28_11:22:00.698,buy,IF2202,4629.8,1,dir,1,info=,4630.15,4630.2
2022-01-28_11:22:00.699,buy,IF2202,4629.8,1,dir,1,info=,4630.15,4630.2
2022-01-28_11:22:00.700,sell,IC2202,6627.4,1,dir,2,info=,6636.51,6627.4
2022-01-28_11:22:08.907,sell,SGX_CN_2202,14999,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.911,sell,SGX_CN_2202,14999,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.912,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.912,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.913,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.914,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.916,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.917,sell,SGX_CN_2202,14998,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.921,sell,SGX_CN_2202,14997,2,dir,2,info=,15022.8,
2022-01-28_11:22:08.922,sell,SGX_CN_2202,14997,1,dir,2,info=,15022.8,
2022-01-28_11:22:08.924,sell,SGX_CN_2202,14997,4,dir,2,info=,15022.8,
2022-01-28_11:22:08.938,sell,IC2202,6624.6,1,dir,2,info=,6632.31,6624.6
2022-01-28_11:22:09.058,buy,IF2202,4627.6,1,dir,1,info=,4628.04,4627.2
2022-01-28_11:22:09.059,buy,IF2202,4627.6,1,dir,1,info=,4628.04,4627.2
2022-01-28_13:04:13.037,buy,SGX_CN_2202,14954,15,dir,1,info=,14986.1,
2022-01-28_13:04:13.049,sell,IF2202,4621.6,1,dir,2,info=,4622.85,4621.6
2022-01-28_13:04:13.050,sell,IF2202,4621.4,1,dir,2,info=,4622.85,4621.6
2022-01-28_13:04:13.051,buy,IC2202,6628.6,1,dir,1,info=,6644.75,6629.2
2022-01-28_13:09:34.699,sell,SGX_CN_2202,14949,1,dir,2,info=,14975.3,
2022-01-28_13:09:34.701,sell,SGX_CN_2202,14949,14,dir,2,info=,14975.3,
2022-01-28_13:09:34.709,buy,IF2202,4620.6,1,dir,1,info=,4621.5,4620.6
2022-01-28_13:09:34.710,sell,IC2202,6629.4,1,dir,2,info=,6638.57,6629.4
2022-01-28_13:09:34.715,buy,IF2202,4620.6,1,dir,1,info=,4621.5,4620.6
2022-01-28_13:24:04.664,buy,SGX_CN_2202,15000,15,dir,1,info=,15026.3,
2022-01-28_13:24:04.687,buy,IC2202,6633.8,1,dir,1,info=,6646.71,6633.8
2022-01-28_13:24:04.693,sell,IF2202,4635.2,1,dir,5,info=,4634.06,4635.4
2022-01-28_13:24:04.694,sell,IF2202,4635.2,1,dir,5,info=,4634.06,4635.4
2022-01-28_14:11:32.986,sell,SGX_CN_2202,14869,1,dir,2,info=,14912.3,
2022-01-28_14:11:32.988,sell,SGX_CN_2202,14869,1,dir,2,info=,14912.3,
2022-01-28_14:11:32.991,sell,SGX_CN_2202,14868,7,dir,2,info=,14912.3,
2022-01-28_14:11:32.992,sell,SGX_CN_2202,14868,1,dir,2,info=,14912.3,
2022-01-28_14:11:32.993,sell,SGX_CN_2202,14868,5,dir,2,info=,14912.3,
2022-01-28_14:11:33.011,buy,IF2202,4598,1,dir,6,info=,4603.45,4598.2
2022-01-28_14:11:33.012,sell,IC2202,6600.8,1,dir,5,info=,6618.45,6600
2022-01-28_14:11:33.013,buy,IF2202,4598,1,dir,6,info=,4603.45,4598.2
2022-01-28_14:11:59.546,sell,SGX_CN_2202,14860,15,dir,2,info=,14902.6,
2022-01-28_14:11:59.561,sell,IC2202,6592.2,1,dir,5,info=,6612.71,6592.2
2022-01-28_14:12:01.435,buy,IF2202,4592.4,2,dir,6,info=,4600.96,4592
2022-01-28_14:37:15.524,sell,SGX_CN_2202,14776,1,dir,2,info=,14825.3,
2022-01-28_14:37:15.525,sell,SGX_CN_2202,14776,4,dir,2,info=,14825.3,
2022-01-28_14:37:15.546,sell,SGX_CN_2202,14775,2,dir,2,info=,14825.5,
2022-01-28_14:37:15.546,sell,SGX_CN_2202,14775,4,dir,2,info=,14825.5,
2022-01-28_14:37:15.550,sell,SGX_CN_2202,14775,1,dir,2,info=,14825.5,
2022-01-28_14:37:15.550,sell,SGX_CN_2202,14775,3,dir,2,info=,14825.5,
2022-01-28_14:37:15.572,buy,IF2202,4570,1,dir,6,info=,4582.84,4569.6
2022-01-28_14:37:15.573,buy,IF2202,4570,1,dir,6,info=,4582.84,4569.6
2022-01-28_14:37:17.072,sell,SGX_CN_2202,14776,2,dir,2,info=,14824,
2022-01-28_14:37:17.076,sell,SGX_CN_2202,14776,4,dir,2,info=,14824,
2022-01-28_14:37:17.077,sell,SGX_CN_2202,14776,1,dir,2,info=,14824,
2022-01-28_14:37:17.077,sell,SGX_CN_2202,14775,4,dir,2,info=,14824,
2022-01-28_14:37:17.078,sell,SGX_CN_2202,14775,4,dir,2,info=,14824.1,
2022-01-28_14:37:17.089,buy,IF2202,4571,1,dir,6,info=,4582.22,4571
2022-01-28_14:37:17.091,buy,IF2202,4571,1,dir,6,info=,4582.22,4571
2022-01-28_14:37:17.091,sell,IC2202,6578.2,1,dir,5,info=,6601.73,6578
2022-01-28_14:37:21.607,sell,IC2202,6577.6,1,dir,5,info=,6602.13,6580.2
2022-01-28_14:40:35.526,sell,SGX_CN_2202,14759,2,dir,2,info=,14807.7,
2022-01-28_14:40:35.529,sell,SGX_CN_2202,14759,13,dir,2,info=,14807.7,
2022-01-28_14:40:35.551,buy,IF2202,4568.4,1,dir,6,info=,4577.64,4569
2022-01-28_14:40:35.551,buy,IF2202,4568.8,1,dir,6,info=,4577.64,4569
2022-01-28_14:40:35.552,sell,IC2202,6577.4,1,dir,5,info=,6595.7,6577.2
2022-01-28_14:43:34.045,sell,SGX_CN_2202,14754,1,dir,2,info=,14801.8,
2022-01-28_14:43:34.046,sell,SGX_CN_2202,14754,4,dir,2,info=,14801.8,
2022-01-28_14:43:34.067,sell,SGX_CN_2202,14754,1,dir,2,info=,14801.8,
2022-01-28_14:43:34.068,sell,SGX_CN_2202,14754,8,dir,2,info=,14801.8,
2022-01-28_14:43:34.068,sell,SGX_CN_2202,14754,1,dir,2,info=,14801.8,
2022-01-28_14:43:34.080,buy,IF2202,4565.8,1,dir,6,info=,4575.3,4565.8
2022-01-28_14:43:34.081,buy,IF2202,4565.8,1,dir,6,info=,4575.3,4565.8
2022-01-28_14:43:34.082,sell,IC2202,6578.4,1,dir,5,info=,6589.31,6577.6
2022-01-28_14:43:37.980,sell,SGX_CN_2202,14755,1,dir,2,info=,14799.9,
2022-01-28_14:43:38.038,sell,SGX_CN_2202,14755,14,dir,2,info=,14799.9,
2022-01-28_14:43:38.060,sell,IC2202,6576.4,1,dir,5,info=,6589.6,6576.4
2022-01-28_14:43:38.113,buy,IF2202,4565.2,1,dir,6,info=,4574.74,4565.2
2022-01-28_14:43:38.220,buy,IF2202,4565.2,1,dir,6,info=,4574.74,4565.2
2022-01-28_14:57:35.053,sell,SGX_CN_2202,14687,4,dir,2,info=,14772.4,
2022-01-28_14:57:35.054,sell,SGX_CN_2202,14687,11,dir,2,info=,14772.4,
2022-01-28_14:57:35.069,buy,IF2202,4544.6,1,dir,6,info=,4564.83,4547.2
2022-01-28_14:57:35.070,buy,IF2202,4546.6,1,dir,6,info=,4564.83,4547.2
2022-01-28_14:57:35.071,sell,IC2202,6565.2,1,dir,5,info=,6586.46,6565.2
2022-01-28_14:57:37.555,sell,SGX_CN_2202,14683,2,dir,2,info=,14772.4,
2022-01-28_14:57:37.577,sell,SGX_CN_2202,14683,1,dir,2,info=,14772.4,
2022-01-28_14:57:37.577,sell,SGX_CN_2202,14683,8,dir,2,info=,14772.4,
2022-01-28_14:57:37.578,sell,SGX_CN_2202,14682,2,dir,2,info=,14772.4,
2022-01-28_14:57:37.582,sell,SGX_CN_2202,14682,1,dir,2,info=,14772.4,
2022-01-28_14:57:37.582,sell,SGX_CN_2202,14682,1,dir,2,info=,14772.4,
2022-01-28_14:57:37.588,buy,IF2202,4543.8,1,dir,6,info=,4564.83,4543.8
2022-01-28_14:57:37.595,buy,IF2202,4543.8,1,dir,6,info=,4564.83,4543.8
2022-01-28_14:57:37.596,sell,IC2202,6565.6,1,dir,5,info=,6586.46,6565.6
2022-01-28_14:57:54.472,sell,SGX_CN_2202,14665,6,dir,2,info=,14772.4,
2022-01-28_14:57:54.473,sell,SGX_CN_2202,14665,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.474,sell,SGX_CN_2202,14665,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.493,sell,SGX_CN_2202,14664,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.494,buy,IF2202,4538,1,dir,6,info=,4564.83,4538
2022-01-28_14:57:54.495,sell,SGX_CN_2202,14664,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.495,sell,SGX_CN_2202,14664,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.498,sell,SGX_CN_2202,14664,1,dir,2,info=,14772.4,
2022-01-28_14:57:54.499,sell,SGX_CN_2202,14664,3,dir,2,info=,14772.4,
2022-01-28_14:57:54.510,buy,IF2202,4538,1,dir,6,info=,4564.83,4538
2022-01-28_14:57:55.340,sell,SGX_CN_2202,14658,1,dir,2,info=,14772.4,
2022-01-28_14:57:55.340,sell,SGX_CN_2202,14657,14,dir,2,info=,14772.4,
2022-01-28_14:57:55.353,buy,IF2202,4538,1,dir,6,info=,4564.83,4538
