2022-01-28_13:09:34.914,buy,IF2202,4621.6,1,dir,1,info=,4621.52,4621
2022-01-28_13:09:34.915,buy,IF2202,4621.6,1,dir,1,info=,4621.52,4621
2022-01-28_14:11:31.614,sell,SGX_CN_2202,14869,2,dir,2,info=,14913.8,
2022-01-28_14:11:31.615,sell,SGX_CN_2202,14869,5,dir,2,info=,14913.8,
2022-01-28_14:11:31.616,sell,SGX_CN_2202,14869,3,dir,2,info=,14913.8,
2022-01-28_14:11:31.629,buy,IF2202,4596,1,dir,1,info=,4603.92,4596
2022-01-28_14:11:31.632,sell,IC2202,6600,1,dir,2,info=,6619.09,6600
2022-01-28_14:11:31.636,sell,SGX_CN_2202,14868,11,dir,2,info=,14913.8,
2022-01-28_14:11:31.636,sell,SGX_CN_2202,14868,6,dir,2,info=,14913.8,
2022-01-28_14:11:31.636,sell,SGX_CN_2202,14868,3,dir,2,info=,14913.8,
2022-01-28_14:11:31.904,buy,IF2202,4596.6,1,dir,1,info=,4603.92,4596
2022-01-28_14:11:33.560,buy,IF2202,4596.6,1,dir,1,info=,4603.92,4596
2022-01-28_14:33:03.010,sell,SGX_CN_2202,14825,30,dir,2,info=,14859.9,
2022-01-28_14:33:03.033,buy,IF2202,4584.2,1,dir,1,info=,4592.33,4583.8
2022-01-28_14:33:03.033,buy,IF2202,4584.4,2,dir,1,info=,4592.33,4583.8
2022-01-28_14:33:03.034,sell,IC2202,6589,1,dir,2,info=,6610.76,6589
2022-01-28_14:37:16.402,sell,SGX_CN_2202,14776,30,dir,2,info=,14824.8,
2022-01-28_14:37:16.418,buy,IF2202,4571,2,dir,1,info=,4582.4,4571
2022-01-28_14:37:16.420,buy,IF2202,4571,1,dir,1,info=,4582.4,4571
2022-01-28_14:37:16.420,sell,IC2202,6578.2,1,dir,2,info=,6601.57,6578
2022-01-28_14:53:04.371,sell,SGX_CN_2202,14748,11,dir,2,info=,14791.2,
2022-01-28_14:53:04.400,buy,IF2202,4561.2,1,dir,1,info=,4571.67,4561.6
2022-01-28_14:57:39.914,sell,SGX_CN_2202,14681,1,dir,2,info=,14772.4,
2022-01-28_14:57:39.915,sell,SGX_CN_2202,14681,1,dir,2,info=,14772.4,
2022-01-28_14:57:39.938,sell,SGX_CN_2202,14681,8,dir,2,info=,14772.4,
2022-01-28_14:57:39.939,sell,SGX_CN_2202,14681,2,dir,2,info=,14772.4,
2022-01-28_14:57:39.940,sell,SGX_CN_2202,14680,7,dir,2,info=,14772.4,
2022-01-28_14:57:39.965,sell,IC2202,6564.6,1,dir,2,info=,6586.46,6564.6
2022-01-28_14:57:40.110,buy,IF2202,4542.8,1,dir,1,info=,4564.83,4542.2
2022-01-28_14:57:40.330,buy,IF2202,4542.8,1,dir,1,info=,4564.83,4542.2
2022-01-28_14:57:45.943,sell,SGX_CN_2202,14678,7,dir,2,info=,14772.4,
2022-01-28_14:57:45.944,sell,SGX_CN_2202,14677,15,dir,2,info=,14772.4,
2022-01-28_14:57:45.962,buy,IF2202,4541.6,1,dir,1,info=,4564.83,4542.2
2022-01-28_14:57:45.962,buy,IF2202,4541.8,1,dir,1,info=,4564.83,4542.2
2022-01-28_14:57:45.964,sell,SGX_CN_2202,14677,1,dir,2,info=,14772.4,
2022-01-28_14:57:45.964,sell,SGX_CN_2202,14676,7,dir,2,info=,14772.4,
2022-01-28_14:57:45.977,buy,IF2202,4542,1,dir,1,info=,4564.83,4542.2
2022-01-28_14:57:45.977,sell,IC2202,6565.2,1,dir,2,info=,6586.46,6565.4
2022-01-28_14:57:47.573,sell,SGX_CN_2202,14679,30,dir,2,info=,14772.4,
2022-01-28_14:57:47.586,buy,IF2202,4544,1,dir,1,info=,4564.83,4543.4
2022-01-28_14:57:47.586,buy,IF2202,4544,1,dir,1,info=,4564.83,4543.4
2022-01-28_14:57:47.586,buy,IF2202,4544,1,dir,1,info=,4564.83,4543.4
2022-01-28_14:57:47.587,sell,IC2202,6564,1,dir,2,info=,6586.46,6564
2022-01-28_14:58:07.441,sell,SGX_CN_2202,14651,1,dir,2,info=,14772.4,
2022-01-28_14:58:07.442,sell,SGX_CN_2202,14651,4,dir,2,info=,14772.4,
2022-01-28_14:58:07.442,sell,SGX_CN_2202,14650,1,dir,2,info=,14772.4,
2022-01-28_14:58:07.462,sell,SGX_CN_2202,14650,4,dir,2,info=,14772.4,
2022-01-28_14:58:07.463,sell,SGX_CN_2202,14650,8,dir,2,info=,14772.4,
2022-01-28_14:58:07.464,sell,SGX_CN_2202,14650,1,dir,2,info=,14772.4,
2022-01-28_14:58:07.468,sell,SGX_CN_2202,14650,11,dir,2,info=,14772.4,
2022-01-28_14:58:07.474,buy,IF2202,4533.2,1,dir,1,info=,4564.83,4532.6
2022-01-28_14:58:07.483,buy,IF2202,4533.2,2,dir,1,info=,4564.83,4532.6
2022-01-28_14:58:08.472,sell,SGX_CN_2202,14645,3,dir,2,info=,14772.4,
2022-01-28_14:58:08.472,sell,SGX_CN_2202,14645,12,dir,2,info=,14772.4,
2022-01-28_14:58:08.477,sell,SGX_CN_2202,14644,4,dir,2,info=,14772.4,
2022-01-28_14:58:08.477,sell,SGX_CN_2202,14644,8,dir,2,info=,14772.4,
2022-01-28_14:58:08.478,sell,SGX_CN_2202,14643,1,dir,2,info=,14772.4,
2022-01-28_14:58:08.478,sell,SGX_CN_2202,14643,2,dir,2,info=,14772.4,
2022-01-28_14:58:08.504,sell,IC2202,6563.2,1,dir,2,info=,6586.46,6563.2
2022-01-28_14:58:08.517,buy,IF2202,4531.2,1,dir,6,info=,4564.83,4532.2
2022-01-28_14:58:08.517,buy,IF2202,4532.2,1,dir,6,info=,4564.83,4532.2
2022-01-28_14:58:08.544,buy,IF2202,4532.2,1,dir,6,info=,4564.83,4532.2
2022-01-28_14:58:09.474,sell,IC2202,6564,1,dir,2,info=,6586.46,6564.6
2022-02-07_09:36:14.300,buy,SGX_CN_2202,15065,8,dir,1,info=,15089.9,
2022-02-07_09:36:14.335,buy,SGX_CN_2202,15065,20,dir,1,info=,15088.6,
2022-02-07_09:36:14.356,sell,IF2202,4652.8,2,dir,2,info=,4654.79,4653.2
2022-02-07_09:36:14.806,buy,SGX_CN_2202,15065,2,dir,1,info=,15089.6,
2022-02-07_09:36:14.818,buy,IC2202,6687.6,1,dir,1,info=,6689.11,6687.8
2022-02-07_09:36:15.101,sell,IF2202,4652.2,1,dir,2,info=,4654.85,4652.8
2022-02-08_09:45:29.772,buy,SGX_CN_2202,14932,5,dir,1,info=,14942.3,
2022-02-08_09:45:29.794,buy,SGX_CN_2202,14932,1,dir,1,info=,14942.3,
2022-02-08_09:45:29.794,buy,SGX_CN_2202,14932,6,dir,1,info=,14942.3,
2022-02-08_09:45:29.794,buy,SGX_CN_2202,14932,2,dir,1,info=,14942.3,
2022-02-08_09:45:29.804,sell,IF2202,4597.2,1,dir,2,info=,4597.46,4596.8
2022-02-08_09:45:30.039,buy,SGX_CN_2202,14932,16,dir,1,info=,14942.8,
2022-02-08_09:45:30.052,sell,IF2202,4596.6,1,dir,2,info=,4597.53,4597
2022-02-08_09:45:30.053,sell,IF2202,4596.4,1,dir,2,info=,4597.53,4597
2022-02-08_09:45:30.053,buy,IC2202,6657.6,1,dir,1,info=,6668.68,6658
2022-02-08_09:53:34.094,buy,SGX_CN_2202,14880,1,dir,1,info=,14887,
2022-02-08_09:53:34.097,buy,SGX_CN_2202,14880,5,dir,1,info=,14887,
2022-02-08_09:53:34.114,buy,SGX_CN_2202,14880,24,dir,1,info=,14887,
2022-02-08_09:53:34.135,sell,IF2202,4588.2,2,dir,2,info=,4584.92,4587.8
2022-02-08_09:53:34.135,sell,IF2202,4588,1,dir,2,info=,4584.92,4587.8
2022-02-08_09:53:34.136,buy,IC2202,6668,1,dir,1,info=,6672.65,6667.8
2022-02-08_11:21:16.306,sell,SGX_CN_2202,14673,10,dir,2,info=,14687.3,
2022-02-08_11:21:16.307,sell,SGX_CN_2202,14673,20,dir,2,info=,14687.3,
2022-02-08_11:21:16.326,buy,IF2202,4521.2,1,dir,1,info=,4524.19,4521.4
2022-02-08_11:21:16.326,sell,IC2202,6599,1,dir,2,info=,6608.98,6598.8
2022-02-08_11:21:16.327,buy,IF2202,4521.2,1,dir,1,info=,4524.19,4521.4
2022-02-08_11:21:16.327,buy,IF2202,4521.2,1,dir,1,info=,4524.19,4521.4
2022-02-08_13:20:58.462,buy,SGX_CN_2202,14817,30,dir,1,info=,14817.7,
2022-02-08_13:20:58.482,sell,IF2202,4564.6,1,dir,2,info=,4557.16,4563.8
2022-02-08_13:20:58.483,sell,IF2202,4564.2,1,dir,2,info=,4557.16,4563.8
2022-02-08_13:20:58.483,sell,IF2202,4564,1,dir,2,info=,4557.16,4563.8
2022-02-08_13:20:58.484,buy,IC2202,6653.8,1,dir,1,info=,6644.61,6653.8
2022-02-08_13:49:35.002,sell,SGX_CN_2202,14867,14,dir,2,info=,14881,
2022-02-08_13:49:35.002,sell,SGX_CN_2202,14867,2,dir,2,info=,14881,
2022-02-08_13:49:35.026,buy,IF2202,4578,1,dir,1,info=,4580.45,4578
2022-02-08_13:49:35.026,buy,IF2202,4578.4,1,dir,1,info=,4580.45,4578
2022-02-08_13:49:35.026,sell,IC2202,6686.2,1,dir,2,info=,6689.2,6686.2
2022-02-08_13:49:35.423,sell,SGX_CN_2202,14867,2,dir,2,info=,14880.8,
2022-02-08_13:49:35.474,sell,SGX_CN_2202,14867,12,dir,2,info=,14880.8,
2022-02-08_13:49:35.496,buy,IF2202,4578.4,1,dir,1,info=,4580.36,4578.6
2022-02-08_14:03:04.900,sell,SGX_CN_2202,14862,4,dir,2,info=,14859,
2022-02-08_14:03:04.900,sell,SGX_CN_2202,14862,16,dir,2,info=,14859,
2022-02-08_14:03:04.921,sell,SGX_CN_2202,14862,6,dir,2,info=,14858.9,
2022-02-08_14:03:04.921,sell,SGX_CN_2202,14862,4,dir,2,info=,14858.9,
2022-02-08_14:03:04.938,buy,IF2202,4574.6,1,dir,1,info=,4572.19,4574
2022-02-08_14:03:04.938,sell,IC2202,6682.2,1,dir,2,info=,6676.39,6682.2
2022-02-08_14:03:05.320,buy,IF2202,4574.6,1,dir,1,info=,4572.19,4574
2022-02-08_14:03:10.893,buy,IF2202,4575.2,1,dir,1,info=,4572.17,4574
2022-02-08_14:51:15.046,sell,SGX_CN_2202,14966,9,dir,2,info=,14966.9,
2022-02-08_14:51:15.047,sell,SGX_CN_2202,14966,21,dir,2,info=,14966.9,
2022-02-08_14:51:15.070,sell,IC2202,6736.4,1,dir,2,info=,6735.12,6736.4
2022-02-08_14:51:15.341,buy,IF2202,4603.8,1,dir,1,info=,4605.42,4603.8
2022-02-08_14:51:16.190,buy,IF2202,4604.4,1,dir,1,info=,4605.42,4603.8
2022-02-08_14:51:16.258,buy,IF2202,4604.4,1,dir,1,info=,4605.42,4603.8
2022-02-09_10:10:03.911,sell,SGX_CN_2202,15013,1,dir,2,info=,15008.3,
2022-02-09_10:14:05.348,sell,SGX_CN_2202,15007,14,dir,2,info=,15006.5,
2022-02-09_10:14:05.355,sell,SGX_CN_2202,15007,15,dir,2,info=,15006.5,
2022-02-09_10:14:05.367,buy,IF2202,4601.6,1,dir,1,info=,4603.66,4601
2022-02-09_10:14:05.368,sell,IC2202,6760.8,1,dir,2,info=,6764.69,6760
2022-02-09_10:14:05.800,buy,IF2202,4601.6,1,dir,1,info=,4603.66,4601
2022-02-09_10:14:05.802,buy,IF2202,4601.6,1,dir,1,info=,4603.66,4601
2022-02-09_10:31:53.508,sell,SGX_CN_2202,15038,22,dir,2,info=,15042.7,
2022-02-09_10:31:53.529,sell,SGX_CN_2202,15038,8,dir,2,info=,15042.7,
2022-02-09_10:31:53.533,buy,IF2202,4614.4,1,dir,1,info=,4618.21,4614
2022-02-09_10:31:53.533,buy,IF2202,4614.6,1,dir,1,info=,4618.21,4614
2022-02-09_10:31:53.542,sell,IC2202,6794.4,1,dir,2,info=,6798.21,6794
2022-02-09_10:31:53.569,buy,IF2202,4614.6,1,dir,1,info=,4618.21,4614
2022-02-09_13:00:10.113,sell,SGX_CN_2202,15053,30,dir,2,info=,15037.4,
2022-02-09_13:00:10.125,buy,IF2202,4620.2,1,dir,1,info=,4622.21,4620.2
2022-02-09_13:00:10.126,buy,IF2202,4620.4,1,dir,1,info=,4622.21,4620.2
2022-02-09_13:00:10.126,buy,IF2202,4620.4,1,dir,1,info=,4622.21,4620.2
2022-02-09_13:00:10.127,sell,IC2202,6815.6,1,dir,2,info=,6820.29,6815.6
2022-02-10_09:30:05.429,buy,SGX_CN_2202,15180,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.434,buy,SGX_CN_2202,15180,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.435,buy,SGX_CN_2202,15180,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.450,buy,SGX_CN_2202,15180,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.457,buy,SGX_CN_2202,15180,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.457,buy,SGX_CN_2202,15180,4,dir,1,info=,15165.3,
2022-02-10_09:30:05.458,buy,SGX_CN_2202,15181,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.458,buy,SGX_CN_2202,15181,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.459,buy,SGX_CN_2202,15181,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.462,buy,SGX_CN_2202,15181,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.463,buy,SGX_CN_2202,15181,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.464,buy,SGX_CN_2202,15182,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.466,buy,SGX_CN_2202,15182,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.466,buy,SGX_CN_2202,15182,3,dir,1,info=,15165.3,
2022-02-10_09:30:05.467,buy,SGX_CN_2202,15182,1,dir,1,info=,15165.3,
2022-02-10_09:30:05.481,buy,IC2202,6838.8,1,dir,1,info=,6838.47,6838.6
2022-02-10_09:30:05.510,sell,IF2202,4656,1,dir,2,info=,4654.24,4656.4
2022-02-10_09:30:05.510,sell,IF2202,4656,1,dir,2,info=,4654.24,4656.4
2022-02-10_09:30:05.567,sell,IF2202,4655.8,1,dir,2,info=,4654.24,4656.4
2022-02-10_09:55:07.367,buy,SGX_CN_2202,15050,4,dir,1,info=,15057.3,
2022-02-10_09:55:07.389,buy,SGX_CN_2202,15050,5,dir,1,info=,15057.3,
2022-02-10_09:55:07.389,buy,SGX_CN_2202,15050,21,dir,1,info=,15057.3,
2022-02-10_09:55:07.404,sell,IF2202,4626,1,dir,2,info=,4627.78,4626
2022-02-10_09:55:07.405,sell,IF2202,4625.4,1,dir,2,info=,4627.78,4626
2022-02-10_09:55:07.405,sell,IF2202,4625.4,1,dir,2,info=,4627.78,4626
2022-02-10_09:55:07.405,buy,IC2202,6834.8,1,dir,1,info=,6835.82,6834.8
2022-02-10_13:59:21.780,buy,SGX_CN_2202,15081,30,dir,1,info=,15070.2,
2022-02-10_13:59:21.804,sell,IF2202,4624,2,dir,2,info=,4620.45,4623.8
2022-02-10_13:59:21.805,sell,IF2202,4624,1,dir,2,info=,4620.45,4623.8
2022-02-10_13:59:21.805,buy,IC2202,6823.4,1,dir,1,info=,6819.48,6824.4
2022-02-10_14:53:02.870,sell,SGX_CN_2202,15143,2,dir,2,info=,15129.8,
2022-02-10_14:53:02.887,buy,IF2202,4637.4,1,dir,1,info=,4639.01,4637.6
2022-02-10_14:53:02.889,sell,IC2202,6836.8,1,dir,2,info=,6835.63,6836.2
2022-02-10_14:53:02.891,sell,SGX_CN_2202,15143,6,dir,2,info=,15129.8,
2022-02-10_14:53:02.891,sell,SGX_CN_2202,15143,2,dir,2,info=,15129.8,
2022-02-10_14:53:02.891,sell,SGX_CN_2202,15143,1,dir,2,info=,15129.8,
2022-02-10_14:53:02.897,sell,SGX_CN_2202,15143,1,dir,2,info=,15129.8,
2022-02-10_14:53:02.897,sell,SGX_CN_2202,15143,1,dir,2,info=,15129.8,
2022-02-10_14:53:02.897,sell,SGX_CN_2202,15143,1,dir,2,info=,15129.8,
2022-02-10_14:53:02.898,sell,SGX_CN_2202,15143,5,dir,2,info=,15129.8,
2022-02-10_14:53:02.905,buy,IF2202,4637.4,1,dir,1,info=,4639.01,4637.6
2022-02-11_09:31:27.182,sell,SGX_CN_2202,15057,30,dir,2,info=,15052.5,
2022-02-11_09:31:27.205,sell,IC2202,6807.8,1,dir,2,info=,6805.94,6807.8
2022-02-11_09:31:27.294,buy,IF2202,4605.8,1,dir,1,info=,4608.6,4605.2
2022-02-11_09:31:27.641,buy,IF2202,4605.8,2,dir,1,info=,4608.6,4605.2
2022-02-11_09:34:59.027,sell,SGX_CN_2202,15149,5,dir,2,info=,15143.6,
2022-02-11_09:34:59.028,sell,SGX_CN_2202,15149,2,dir,2,info=,15143.6,
2022-02-11_09:34:59.028,sell,SGX_CN_2202,15149,10,dir,2,info=,15143.6,
2022-02-11_09:34:59.055,buy,IF2202,4628.8,1,dir,3,info=,4632.85,4629.2
2022-02-11_09:34:59.185,sell,SGX_CN_2202,15149,13,dir,2,info=,15143.6,
2022-02-11_09:34:59.204,buy,IF2202,4628.2,1,dir,1,info=,4632.79,4628.8
2022-02-11_09:34:59.204,buy,IF2202,4628.2,1,dir,1,info=,4632.79,4628.8
2022-02-11_09:34:59.204,sell,IC2202,6817.2,1,dir,2,info=,6822.04,6817.2
2022-02-11_09:43:21.651,sell,SGX_CN_2202,15242,2,dir,2,info=,15224.2,
2022-02-11_09:43:21.672,sell,SGX_CN_2202,15242,19,dir,2,info=,15224.2,
2022-02-11_09:43:21.672,sell,SGX_CN_2202,15242,5,dir,2,info=,15224.2,
2022-02-11_09:43:21.673,sell,SGX_CN_2202,15242,1,dir,2,info=,15224.2,
2022-02-11_09:43:21.678,sell,SGX_CN_2202,15242,1,dir,2,info=,15224.2,
2022-02-11_09:43:21.679,sell,SGX_CN_2202,15242,2,dir,2,info=,15224.2,
2022-02-11_09:43:21.685,buy,IF2202,4651.4,1,dir,1,info=,4652.23,4651.2
2022-02-11_09:43:21.686,buy,IF2202,4651.4,1,dir,1,info=,4652.23,4651.2
2022-02-11_09:43:21.692,sell,IC2202,6827,1,dir,2,info=,6822.87,6826.4
2022-02-11_09:43:21.700,buy,IF2202,4651.4,1,dir,3,info=,4652.23,4651.2
2022-02-11_09:50:18.324,sell,SGX_CN_2202,15233,1,dir,2,info=,15218.2,
2022-02-11_09:50:18.345,sell,SGX_CN_2202,15233,1,dir,2,info=,15218.2,
2022-02-11_09:50:18.345,sell,SGX_CN_2202,15233,10,dir,2,info=,15218.2,
2022-02-11_09:50:18.537,buy,IF2202,4644.6,1,dir,3,info=,4646.87,4644.2
2022-02-11_09:50:18.701,sell,SGX_CN_2202,15233,18,dir,2,info=,15218.9,
2022-02-11_09:50:18.718,buy,IF2202,4644.8,2,dir,1,info=,4646.97,4645.4
2022-02-11_09:50:18.718,sell,IC2202,6812,1,dir,2,info=,6805.72,6811
2022-02-11_09:56:13.812,sell,SGX_CN_2202,15264,2,dir,2,info=,15245.4,
2022-02-11_09:56:13.990,sell,SGX_CN_2202,15264,22,dir,2,info=,15245.2,
2022-02-11_09:56:13.991,sell,SGX_CN_2202,15264,6,dir,2,info=,15245.2,
2022-02-11_09:56:14.013,buy,IF2202,4657.2,1,dir,1,info=,4659.1,4657
2022-02-11_09:56:14.014,buy,IF2202,4657.2,1,dir,1,info=,4659.1,4657
2022-02-11_09:56:14.014,sell,IC2202,6840.8,1,dir,2,info=,6831.68,6840.8
2022-02-11_09:56:14.019,buy,IF2202,4657.6,1,dir,3,info=,4659.1,4657
2022-02-11_11:01:01.182,buy,SGX_CN_2202,15304,1,dir,1,info=,15274.9,
2022-02-11_11:01:01.188,buy,SGX_CN_2202,15305,12,dir,1,info=,15274.9,
2022-02-11_11:01:01.203,buy,SGX_CN_2202,15305,5,dir,1,info=,15274.9,
2022-02-11_11:01:01.204,buy,SGX_CN_2202,15305,1,dir,1,info=,15274.9,
2022-02-11_11:01:01.209,buy,SGX_CN_2202,15305,1,dir,1,info=,15274.9,
2022-02-11_11:01:01.210,buy,SGX_CN_2202,15305,5,dir,1,info=,15274.9,
2022-02-11_11:01:01.210,buy,SGX_CN_2202,15305,5,dir,1,info=,15274.9,
2022-02-11_11:01:01.307,sell,IF2202,4665.2,1,dir,2,info=,4662.21,4665.8
2022-02-11_11:01:01.308,buy,IC2202,6838.6,1,dir,1,info=,6834.03,6838
2022-02-11_11:01:01.309,sell,IF2202,4665.2,1,dir,2,info=,4662.21,4665.8
2022-02-11_11:01:01.589,sell,IF2202,4665.2,1,dir,2,info=,4662.21,4665.8
2022-02-14_09:30:18.372,buy,SGX_CN_2202,15063,30,dir,1,info=,15054.3,
2022-02-14_09:30:18.385,sell,IF2202,4581,1,dir,2,info=,4577.93,4581.6
2022-02-14_09:30:18.386,buy,IC2202,6714.8,1,dir,1,info=,6700.01,6715.4
2022-02-14_09:30:18.532,sell,IF2202,4581,1,dir,2,info=,4577.93,4581.6
2022-02-14_09:30:18.560,sell,IF2202,4581,1,dir,2,info=,4577.93,4581.6
2022-02-14_09:30:32.735,buy,SGX_CN_2202,15068,30,dir,1,info=,15054.3,
2022-02-14_09:30:32.800,buy,IC2202,6720.6,1,dir,1,info=,6710.29,6720.4
2022-02-14_09:30:37.976,sell,IF2202,4578,1,dir,2,info=,4578,4582
2022-02-14_09:30:37.977,sell,IF2202,4577.8,1,dir,2,info=,4578,4582
2022-02-14_09:30:37.978,sell,IF2202,4577.4,1,dir,2,info=,4578,4582
2022-02-14_09:32:06.014,buy,SGX_CN_2202,15099,1,dir,1,info=,15081.7,
2022-02-14_09:32:06.020,buy,SGX_CN_2202,15099,2,dir,1,info=,15081.7,
2022-02-14_09:32:06.021,buy,SGX_CN_2202,15099,1,dir,1,info=,15081.7,
2022-02-14_09:32:06.021,buy,SGX_CN_2202,15100,1,dir,1,info=,15081.7,
2022-02-14_09:32:06.025,buy,SGX_CN_2202,15100,2,dir,1,info=,15081.7,
2022-02-14_09:32:06.035,buy,SGX_CN_2202,15100,1,dir,1,info=,15081.7,
2022-02-14_09:32:06.036,buy,SGX_CN_2202,15100,1,dir,1,info=,15081.7,
2022-02-14_09:32:06.036,buy,SGX_CN_2202,15100,2,dir,1,info=,15081.7,
2022-02-14_09:32:06.037,buy,SGX_CN_2202,15100,3,dir,1,info=,15081.7,
2022-02-14_09:32:06.040,buy,SGX_CN_2202,15100,16,dir,1,info=,15081.7,
2022-02-14_09:32:06.059,sell,IF2202,4584.2,1,dir,2,info=,4579.54,4584.8
2022-02-14_09:32:06.122,buy,IC2202,6728,1,dir,1,info=,6716.58,6727.4
2022-02-14_09:32:06.260,sell,IF2202,4584.2,1,dir,2,info=,4579.54,4584.8
2022-02-14_09:32:06.261,sell,IF2202,4584.2,1,dir,2,info=,4579.54,4584.8
2022-02-14_09:42:42.806,buy,SGX_CN_2202,15054,30,dir,1,info=,15059.7,
2022-02-14_09:42:42.831,sell,IF2202,4576.8,1,dir,2,info=,4576.09,4576.6
2022-02-14_09:42:42.831,sell,IF2202,4576.8,1,dir,2,info=,4576.09,4576.6
2022-02-14_09:42:42.831,sell,IF2202,4576.6,1,dir,2,info=,4576.09,4576.6
2022-02-14_09:42:42.832,buy,IC2202,6725.6,1,dir,1,info=,6717.25,6726
2022-02-14_10:39:51.721,buy,SGX_CN_2202,14951,20,dir,1,info=,14951.4,
2022-02-14_10:39:51.722,buy,SGX_CN_2202,14951,10,dir,1,info=,14951.4,
2022-02-14_10:39:51.741,buy,IC2202,6736.6,1,dir,1,info=,6722.33,6737.6
2022-02-14_10:39:51.754,sell,IF2202,4569.8,1,dir,2,info=,4564.93,4570.4
2022-02-14_10:39:51.770,sell,IF2202,4569.8,1,dir,2,info=,4564.93,4570.4
2022-02-14_10:39:51.771,sell,IF2202,4569.8,1,dir,2,info=,4564.93,4570.4
2022-02-14_14:00:05.712,sell,SGX_CN_2202,14944,19,dir,2,info=,14948.9,
2022-02-14_14:00:05.714,sell,SGX_CN_2202,14944,10,dir,2,info=,14948.9,
2022-02-14_14:00:05.726,sell,SGX_CN_2202,14944,1,dir,2,info=,14948.9,
2022-02-14_14:00:05.737,buy,IF2202,4547.6,1,dir,1,info=,4546.63,4547.6
2022-02-14_14:00:05.737,buy,IF2202,4547.6,1,dir,1,info=,4546.63,4547.6
2022-02-14_14:00:05.738,buy,IF2202,4547.6,1,dir,1,info=,4546.63,4547.6
2022-02-14_14:00:06.652,sell,IC2202,6698,1,dir,2,info=,6688.62,6698.6
2022-02-15_14:19:47.896,sell,SGX_CN_2202,14953,30,dir,2,info=,14959.2,
2022-02-15_14:19:47.919,buy,IF2202,4575.8,1,dir,1,info=,4581.44,4575.6
2022-02-15_14:19:47.920,sell,IC2202,6721,1,dir,2,info=,6722.74,6721.2
2022-02-15_14:19:47.984,buy,IF2202,4576.2,2,dir,1,info=,4581.44,4575.6
2022-02-16_10:10:01.571,sell,SGX_CN_2202,15149,14,dir,2,info=,15142.5,
2022-02-16_10:10:01.572,sell,SGX_CN_2202,15149,16,dir,2,info=,15142.5,
2022-02-16_10:10:01.593,buy,IF2202,4637.4,1,dir,1,info=,4641.92,4637.6
2022-02-16_10:10:01.595,buy,IF2202,4637.4,1,dir,1,info=,4641.92,4637.6
2022-02-16_10:10:01.596,buy,IF2202,4637.4,1,dir,1,info=,4641.92,4637.6
2022-02-16_10:10:01.596,sell,IC2202,6777.4,1,dir,2,info=,6783.37,6776.6
2022-02-16_10:34:21.507,sell,SGX_CN_2202,15132,7,dir,2,info=,15116.6,
2022-02-16_10:34:21.507,sell,SGX_CN_2202,15132,3,dir,2,info=,15116.6,
2022-02-16_10:34:21.512,sell,SGX_CN_2202,15132,12,dir,2,info=,15116.6,
2022-02-16_10:34:21.513,sell,SGX_CN_2202,15132,8,dir,2,info=,15116.6,
2022-02-16_10:34:21.530,sell,IC2202,6770,1,dir,2,info=,6772.29,6768.8
2022-02-16_10:34:21.852,buy,IF2202,4630,1,dir,1,info=,4632.24,4629.8
2022-02-16_10:34:21.875,buy,IF2202,4630,1,dir,1,info=,4632.24,4629.8
2022-02-16_10:34:21.925,buy,IF2202,4630.2,1,dir,1,info=,4632.24,4629.8
2022-02-16_14:51:55.720,sell,SGX_CN_2202,15090,30,dir,2,info=,15076,
2022-02-16_14:51:55.735,buy,IF2202,4610.2,1,dir,1,info=,4616.01,4610.6
2022-02-16_14:51:55.736,buy,IF2202,4610.6,1,dir,1,info=,4616.01,4610.6
2022-02-16_14:51:55.738,buy,IF2202,4610.6,1,dir,1,info=,4616.01,4610.6
2022-02-16_14:51:55.739,sell,IC2202,6763.6,1,dir,2,info=,6769.09,6763.6
2022-02-17_10:18:08.469,buy,SGX_CN_2202,15198,3,dir,1,info=,15171.7,
2022-02-17_10:18:08.469,buy,SGX_CN_2202,15198,1,dir,1,info=,15171.7,
2022-02-17_10:18:08.473,buy,SGX_CN_2202,15199,6,dir,1,info=,15171.7,
2022-02-17_10:18:08.474,buy,SGX_CN_2202,15199,4,dir,1,info=,15171.7,
2022-02-17_10:18:08.475,buy,SGX_CN_2202,15199,4,dir,1,info=,15171.7,
2022-02-17_10:18:08.475,buy,SGX_CN_2202,15199,1,dir,1,info=,15171.7,
2022-02-17_10:18:08.475,buy,SGX_CN_2202,15199,11,dir,1,info=,15171.7,
2022-02-17_10:18:08.485,sell,IF2202,4637,1,dir,5,info=,
2022-02-17_10:18:08.485,sell,IF2202,4636.8,2,dir,5,info=,
2022-02-17_10:18:08.486,buy,IC2202,6751.8,1,dir,6,info=,
